iter	Passed	Remaining
0	155	155659
1	166	82860
2	176	58801
3	186	46344
4	196	39123
5	207	34402
6	216	30690
7	227	28208
8	238	26279
9	247	24496
10	257	23168
11	267	21997
12	278	21171
13	290	20487
14	301	19830
15	313	19253
16	324	18750
17	333	18200
18	343	17760
19	355	17410
20	365	17019
21	375	16700
22	386	16418
23	396	16114
24	408	15943
25	419	15719
26	428	15437
27	439	15253
28	448	15018
29	458	14839
30	469	14673
31	477	14458
32	488	14321
33	496	14116
34	506	13968
35	515	13811
36	524	13642
37	536	13590
38	547	13488
39	558	13406
40	569	13330
41	579	13219
42	590	13151
43	604	13125
44	617	13101
45	630	13084
46	641	13002
47	654	12989
48	668	12966
49	680	12928
50	693	12897
51	702	12804
52	711	12710
53	720	12618
54	730	12558
55	739	12463
56	750	12422
57	761	12375
58	770	12294
59	782	12266
60	793	12212
61	804	12171
62	816	12142
63	833	12189
64	852	12256
65	869	12306
66	890	12396
67	901	12362
68	916	12363
69	929	12343
70	940	12304
71	950	12249
72	963	12235
73	975	12207
74	987	12184
75	1000	12169
76	1013	12148
77	1026	12134
78	1039	12120
79	1050	12079
80	1063	12065
81	1078	12072
82	1090	12053
83	1102	12025
84	1117	12027
85	1129	12003
86	1144	12005
87	1157	12000
88	1172	12005
89	1187	12002
90	1201	12006
91	1214	11982
92	1225	11956
93	1240	11961
94	1253	11941
95	1264	11906
96	1273	11857
97	1283	11816
98	1293	11771
99	1304	11744
100	1314	11696
101	1322	11645
102	1332	11606
103	1341	11557
104	1351	11520
105	1360	11474
106	1369	11431
107	1379	11391
108	1388	11349
109	1398	11316
110	1408	11277
111	1417	11237
112	1426	11196
113	1435	11157
114	1446	11130
115	1454	11087
116	1465	11057
117	1474	11018
118	1483	10981
119	1493	10954
120	1502	10913
121	1512	10884
122	1520	10844
123	1535	10845
124	1547	10835
125	1559	10818
126	1570	10794
127	1584	10796
128	1598	10793
129	1610	10779
130	1621	10759
131	1632	10735
132	1644	10721
133	1655	10702
134	1666	10678
135	1680	10674
136	1690	10650
137	1699	10615
138	1710	10592
139	1719	10563
140	1728	10531
141	1739	10507
142	1747	10472
143	1757	10448
144	1766	10413
145	1775	10384
146	1784	10354
147	1793	10323
148	1803	10300
149	1811	10267
150	1821	10243
151	1831	10216
152	1840	10186
153	1849	10160
154	1858	10129
155	1869	10116
156	1881	10100
157	1894	10095
158	1916	10136
159	1927	10116
160	1939	10105
161	1951	10092
162	1961	10071
163	1972	10053
164	1984	10043
165	1997	10034
166	2012	10035
167	2025	10028
168	2044	10051
169	2055	10036
170	2069	10035
171	2085	10038
172	2101	10044
173	2117	10050
174	2135	10069
175	2150	10069
176	2165	10070
177	2176	10051
178	2187	10032
179	2200	10023
180	2212	10009
181	2223	9993
182	2232	9966
183	2244	9951
184	2252	9924
185	2263	9904
186	2274	9887
187	2283	9864
188	2294	9846
189	2306	9832
190	2315	9805
191	2325	9787
192	2334	9761
193	2344	9742
194	2354	9719
195	2363	9694
196	2373	9676
197	2382	9649
198	2391	9628
199	2400	9601
200	2410	9582
201	2421	9567
202	2430	9544
203	2443	9532
204	2455	9521
205	2465	9501
206	2475	9484
207	2487	9472
208	2497	9451
209	2508	9437
210	2520	9423
211	2529	9400
212	2540	9385
213	2550	9366
214	2559	9345
215	2571	9333
216	2583	9322
217	2595	9311
218	2608	9304
219	2621	9294
220	2632	9280
221	2643	9265
222	2658	9261
223	2672	9257
224	2686	9253
225	2701	9251
226	2713	9240
227	2726	9230
228	2739	9223
229	2753	9217
230	2764	9203
231	2774	9184
232	2789	9182
233	2801	9171
234	2813	9157
235	2822	9137
236	2834	9124
237	2845	9111
238	2854	9089
239	2865	9073
240	2876	9058
241	2884	9035
242	2896	9023
243	2908	9010
244	2920	8998
245	2934	8993
246	2947	8985
247	2957	8967
248	2966	8946
249	2978	8935
250	2986	8913
251	2998	8900
252	3010	8888
253	3019	8867
254	3029	8851
255	3040	8837
256	3050	8820
257	3063	8810
258	3075	8798
259	3085	8782
260	3096	8767
261	3108	8754
262	3117	8736
263	3128	8722
264	3141	8712
265	3151	8695
266	3161	8679
267	3173	8667
268	3186	8659
269	3196	8643
270	3207	8628
271	3216	8609
272	3225	8590
273	3237	8577
274	3247	8562
275	3259	8549
276	3271	8539
277	3284	8529
278	3295	8515
279	3309	8509
280	3323	8503
281	3336	8495
282	3348	8483
283	3360	8472
284	3373	8463
285	3387	8456
286	3397	8439
287	3407	8423
